Categoria,Total USD,Total %,Precio USD,Precio %,Volumen USD,Volumen %
Graneles,80036545.82,0.338671129,59227033.38,0.250616591,20809512.44,0.088054538
Combustibles,3881155.19,0.460703179,3594538.413,0.426681025,286616.7766,0.034022154
Minerales,3613789.05,0.588924546,3276758.345,0.534000018,337030.705,0.054924527
Aminoácidos,2219192.77,0.277989985,2458147.539,0.307922956,-238954.769,-0.029932971
Aceites,-1592160.35,-0.057271907,3255744.947,0.11711303,-4847905.297,-0.174384938
Vitaminas,933593.67,0.245777109,976264.8168,0.257010681,-42671.14683,-0.011233571
Harina Aviar,684782.04,0.106366078,550313.7219,0.085479334,134468.3181,0.020886745
Otros,22214943.77,0.154042066,13406337.5,0.092961744,8808606.269,0.061080322
